institution_id,institution_name,state,district,institute_type,approval_status,year_established,aicte_code,last_updated,nirf_rank,naac_grade,city,ownership,current_status,is_autonomous,nba_accredited,accreditation_valid_until
INST_0160,"NMAM Institute of Management Studies, Karimnagar",Telangana,Karimnagar,Management,True,2001.0,4-6456742126,2026-07-29,,,Karimnagar,Private,active,False,False,
INST_0161,"Matrusri Institute of Technology and Science, Adilabad",Telangana,Adilabad,Autonomous,False,1974.0,3-6390396138,2026-07-04,,,Adilabad,Govt,closed,False,True,2026-10-23
INST_0162,"Lendi Institute of Technology, Kanpur",Uttar Pradesh,Kanpur,Autonomous,True,1989.0,4-3310940768,2026-07-11,,,Kanpur,Private,active,False,False,
INST_0163,"Bapatla College of Pharmaceutical Sciences, North Delhi",Delhi,North Delhi,Pharmacy,False,1983.0,4-3620742669,2026-08-14,,,North Delhi,Private,closed,True,True,2025-05-29
INST_0164,"VIT Institute of Technology, Ranchi",Jharkhand,Ranchi,Engineering,True,2006.0,4-8670338165,2026-06-02,,,Ranchi,Private,active,False,False,
INST_0165,"Geethanjali Institute of Technology, Kanpur",Uttar Pradesh,Kanpur,Engineering,True,2018.0,1-1408225581,2026-08-16,,,Kanpur,Private,active,False,True,2026-12-17
INST_0166,"Geethanjali Institute of Engineering and Polytechnic, Panipat",Haryana,Panipat,Polytechnic,False,1985.0,6-2614412435,2026-08-03,,,Panipat,Private,closed,False,False,
INST_0167,Ajmer Aditya School of Management,Rajasthan,Ajmer,Management,True,1984.0,2-8121992382,2026-08-06,,,Ajmer,Private,active,False,False,
INST_0168,"Dayananda Sagar Institute of Technology and Science, Howrah",West Bengal,Howrah,Engineering,True,2011.0,8-4613851921,2026-07-29,,,Howrah,Private,active,False,True,2024-08-21
INST_0169,"Aditya Institute of Pharmaceutical Sciences, Meerut",Uttar Pradesh,Meerut,Pharmacy,,1989.0,7-2402557199,2026-06-25,,,Meerut,Private,active,False,True,2027-12-03
INST_0170,"Kalasalingam Institute of Science and Technology, Dhanbad",Jharkhand,Dhanbad,Engineering,True,2004.0,8-7665677249,2026-08-13,,,Dhanbad,Private,active,False,False,
INST_0171,"Nitte Institute of Technology, Siddipet",Telangana,Siddipet,Engineering,True,1983.0,6-8615537999,2026-06-08,,,Siddipet,Private,active,True,False,
INST_0172,"Thiagarajar Business School, Thrissur",Kerala,Thrissur,Management,True,2009.0,8-8674154614,2026-07-12,,,Thrissur,Private,active,False,False,
INST_0173,"Raghu College of Architecture and Planning, Bengaluru",Karnataka,Bengaluru,Architecture,True,1981.0,8-1949820243,2026-07-30,,,Bengaluru,Private,active,False,True,2030-10-29
INST_0174,"Andhra Engineering College, Mysuru",Karnataka,Mysuru,Engineering,True,1982.0,3-2192094602,2026-07-09,,,Mysuru,Private,active,False,False,
INST_0175,"Hindustan Institute of Business Management, Junagadh",Gujarat,Junagadh,Management,True,1968.0,8-6692557516,2026-07-15,,,Junagadh,Private,active,False,False,
INST_0176,"Indian Institute of Information Technology, Chennai",Tamil Nadu,Chennai,Autonomous,True,2009.0,4-6427191891,2026-06-25,,,Chennai,Govt,active,False,False,
INST_0177,"Bharat Institute of Engineering and Management, Varanasi",Uttar Pradesh,Varanasi,Engineering,False,2008.0,5-8992679669,2026-06-25,,,Varanasi,Private,closed,False,False,
INST_0178,"Nitte College of Engineering and Technology, Thrissur",Kerala,Thrissur,Engineering,True,1964.0,4-4295196728,2026-07-16,,,Thrissur,Private,active,False,True,2025-04-16
INST_0179,"Government College of Engineering, Vizianagaram",Andhra Pradesh,Vizianagaram,Engineering,True,1960.0,6-7910323212,2026-07-04,,,Vizianagaram,Govt,active,False,False,
INST_0180,"Sri Venkateswara College of Engineering and Technology, Hubballi",Karnataka,Hubballi,Autonomous,True,1971.0,4-4638872402,2026-08-05,,,Hubballi,Private,active,False,True,2028-04-06
INST_0181,"Government Engineering College, Howrah",West Bengal,Howrah,Engineering,True,1984.0,3-7111551059,2026-07-07,,,Howrah,Govt,active,True,True,2026-06-09
INST_0182,"Sri Indu Pharmacy College, Cuttack",Odisha,Cuttack,Pharmacy,,2021.0,1-8283457280,2026-05-19,,,Cuttack,Private,unapproved,False,False,
INST_0183,"Sri Sathya Sai Institute of Science and Technology, Muzaffarpur",Bihar,Muzaffarpur,Engineering,False,1976.0,2-3146191509,2026-08-13,,,Muzaffarpur,Private,closed,False,False,
INST_0184,"G.L. Bajaj Engineering College, Mysuru",Karnataka,Mysuru,Engineering,True,1992.0,7-4138680667,2026-06-02,,,Mysuru,Private,active,False,True,2027-12-26
INST_0185,"D.Y. Patil Institute of Technology and Science, Patiala",Punjab,Patiala,Engineering,True,1973.0,2-1102967400,2026-06-24,,,Patiala,Private,active,False,True,2024-10-29
INST_0186,"Galgotias College of Engineering, Agra",Uttar Pradesh,Agra,Engineering,True,1994.0,8-1659102477,2026-07-03,,,Agra,Private,active,False,True,2025-02-09
INST_0187,"Government College of Applied Arts, Sambalpur",Odisha,Sambalpur,Applied Arts,True,1986.0,5-5577043881,2026-06-07,,,Sambalpur,Govt,active,False,False,
INST_0188,"Galgotias Institute of Engineering and Polytechnic, Haridwar",Uttarakhand,Haridwar,Polytechnic,True,2013.0,1-8092752102,2026-07-30,,,Haridwar,Private,active,False,True,2025-10-09
INST_0189,"Manipal Institute of Pharmacy, Bhavnagar",Gujarat,Bhavnagar,Pharmacy,True,2002.0,5-5231236765,2026-06-26,,,Bhavnagar,Private,active,False,False,
INST_0190,"G.L. Bajaj College of Architecture and Planning, Udaipur",Rajasthan,Udaipur,Architecture,True,2007.0,5-5124994272,2026-07-04,,,Udaipur,Private,active,False,False,
INST_0191,"Kongu College of Engineering and Technology, Aurangabad",Maharashtra,Aurangabad,Engineering,True,1977.0,4-3594845618,2026-06-12,,,Aurangabad,Private,active,False,False,
INST_0192,"Kakatiya Institute of Engineering and Management, Khammam",Telangana,Khammam,Engineering,True,2018.0,1-5070114853,2026-08-08,,,Khammam,Private,active,False,False,
INST_0193,"Sri Sathya Sai Institute of Technology, Gandhinagar",Gujarat,Gandhinagar,Engineering,True,2023.0,7-9331138557,2026-08-04,,,Gandhinagar,Private,active,False,False,
INST_0194,"Government College of Applied Arts, Daman",Daman And Diu,Daman,Applied Arts,False,1969.0,6-5002915516,2026-08-01,,,Daman,Govt,closed,False,True,2030-02-16
INST_0195,"Government Engineering College, Bardhaman",West Bengal,Bardhaman,Engineering,True,1970.0,2-1004108408,2026-07-15,,,Bardhaman,Govt,active,False,True,2024-08-29
INST_0196,"Government College of Engineering, Ghaziabad",Uttar Pradesh,Ghaziabad,Engineering,True,2016.0,6-1925682848,2026-07-09,,,Ghaziabad,Govt,active,False,True,2024-11-25
INST_0197,"Government Institute of Applied Arts, Madurai",Tamil Nadu,Madurai,Applied Arts,True,1987.0,2-8650380945,2026-06-06,,,Madurai,Govt,active,False,True,2030-05-18
INST_0198,"Rajalakshmi Institute of Engineering and Polytechnic, Ahmedabad",Gujarat,Ahmedabad,Polytechnic,True,1985.0,6-7360999297,2026-07-25,,,Ahmedabad,Private,active,False,False,
INST_0199,"Government Polytechnic, Ghaziabad",Uttar Pradesh,Ghaziabad,Polytechnic,True,2015.0,3-4559092584,2026-07-27,,,Ghaziabad,Govt,active,False,False,
INST_0200,Rohtak Vaagdevi Engineering College and Technology,Haryana,Rohtak,Engineering,True,1985.0,4-6195873725,2026-07-26,,,Rohtak,Private,active,False,False,
INST_0201,"Symbiosis Institute of Technology and Science, Pune",Maharashtra,Pune,Engineering,True,2013.0,2-4218976126,2026-06-26,,,Pune,Private,active,False,False,
INST_0202,"Anurag Institute of Science and Technology, Guntur",Andhra Pradesh,Guntur,Engineering,True,2021.0,6-7896539842,2026-06-07,,,Guntur,Private,active,False,True,2030-10-16
INST_0203,"Vignan College of Engineering and Technology, Amritsar",Punjab,Amritsar,Engineering,True,1989.0,3-9656081539,2026-07-18,,,Amritsar,Private,active,False,True,2026-05-24
INST_0204,"Christ Institute of Engineering and Technology, Madurai",Tamil Nadu,Madurai,Engineering,True,1972.0,6-5939271761,2026-06-15,,,Madurai,Private,active,False,False,
INST_0205,Chennai Velammal Engineering College and Technology,Tamil Nadu,Chennai,Engineering,False,1971.0,5-7047775652,2026-05-31,,,Chennai,Private,closed,False,True,2024-05-21
INST_0206,"Government Engineering College, Kota",Rajasthan,Kota,Engineering,True,1965.0,4-1832325155,2026-06-05,,,Kota,Govt,active,False,True,2030-04-30
INST_0207,"Vels Institute of Engineering and Management, Kolhapur.",Maharashtra,Kolhapur,Engineering,False,1966.0,3-5045855650,2026-06-19,,,Kolhapur,Private,closed,False,False,
INST_0208,"Hindustan Institute of Engineering and Management, Durgapur",West Bengal,Durgapur,Engineering,True,2019.0,4-7593810820,2026-06-21,,,Durgapur,Private,active,False,True,2025-06-14
INST_0209,"Sreyas Engineering College, Nashik",Maharashtra,Nashik,Engineering,True,2007.0,6-7817433804,2026-07-31,,,Nashik,Private,active,False,True,2028-12-09
INST_0210,"Dr. B.R. Ambedkar Business School, Leh",Ladakh,Leh,Management,True,1999.0,1-6306107174,2026-06-22,,,Leh,Private,active,False,False,
INST_0211,"BMS Institute of Technology and Science, Vellore",Tamil Nadu,Vellore,Engineering,True,2011.0,3-6957493587,2026-08-07,,,Vellore,Private,active,False,True,2027-10-24
INST_0212,"Government School of Architecture, Vizianagaram",Andhra Pradesh,Vizianagaram,Architecture,True,2022.0,5-2852442197,2026-07-28,,,Vizianagaram,Govt,active,True,False,
INST_0213,"Chaitanya Engineering College, Vijayawada",Andhra Pradesh,Vijayawada,Engineering,False,1978.0,7-7306873055,2026-07-17,,,Vijayawada,Private,closed,False,False,
INST_0214,"SRM Polytechnic, South Delhi",Delhi,South Delhi,Polytechnic,True,1981.0,8-9625192773,2026-05-24,,,South Delhi,Private,active,False,True,2028-04-06
INST_0215,"K.S.R. Institute of Science and Technology, Ajmer",Rajasthan,Ajmer,Engineering,True,1978.0,5-9765666766,2026-08-10,,,Ajmer,Private,active,False,False,
INST_0216,"Vishwakarma Institute of Science and Technology, Ballari",Karnataka,Ballari,Engineering,True,2023.0,2-9101334475,2026-07-08,,,Ballari,Private,active,False,True,2029-07-24
INST_0217,"Government College of Pharmacy, Gwalior",Madhya Pradesh,Gwalior,Pharmacy,True,1979.0,3-4057244187,2026-06-06,,,Gwalior,Govt,active,True,False,
INST_0218,"Vignan Institute of Engineering and Technology, Davanagere",Karnataka,Davanagere,Engineering,True,1980.0,6-7997474458,2026-07-28,,,Davanagere,Private,active,False,False,
INST_0219,"Government Institute of Management, Cuttack",Odisha,Cuttack,Management,True,2001.0,7-4252546781,2026-07-04,,,Cuttack,Govt,active,False,False,
INST_0220,"Government Polytechnic, Panipat",Haryana,Panipat,Polytechnic,False,1999.0,5-9323560022,2026-07-19,,,Panipat,Govt,active,False,False,
INST_0221,"NMAM School of Business Administration, Jalandhar",Punjab,Jalandhar,Management,True,1966.0,1-9776458812,2026-08-01,,,Jalandhar,Private,active,False,False,
INST_0222,"Manipal Institute of Management Studies, Karimnagar",Telangana,Karimnagar,Management,True,2005.0,3-4075971470,2026-07-04,,,Karimnagar,Private,active,False,False,
INST_0223,"K.S.R. Institute of Science and Technology, Raipur",Chhattisgarh,Raipur,Engineering,True,2021.0,1-8101730607,2026-07-30,,,Raipur,Private,active,False,False,
INST_0224,"PES Institute of Technology, Srinagar",Jammu And Kashmir,Srinagar,Engineering,True,1981.0,4-5780485929,2026-08-02,,,Srinagar,Private,active,False,True,2027-04-16
INST_0225,"Government College of Engineering, Tirunelveli.",Tamil Nadu,Tirunelveli,Engineering,True,1987.0,8-7490933245,2026-07-17,,,Tirunelveli,Govt,active,False,True,2029-09-15
INST_0226,"Kalasalingam College of Engineering, Khammam",Telangana,Khammam,Engineering,True,1977.0,7-2858116963,2026-07-27,,,Khammam,Private,active,False,False,
INST_0227,Karaikal Government College of Engineering,Puducherry,Karaikal,Engineering,False,1971.0,3-5248262599,2026-06-15,,,Karaikal,Govt,closed,False,True,2025-05-04
INST_0228,"Girijananda Chowdhury Institute of Management and Technology, Faridabad",Haryana,Faridabad,Management,True,2008.0,7-1492556806,2026-07-08,,,Faridabad,Private,active,True,True,2024-05-13
INST_0229,"NMAM Institute of Technology, Hubballi",Karnataka,Hubballi,Engineering,True,2011.0,4-2182349906,2026-05-21,,,Hubballi,Private,active,False,False,
INST_0230,"GOVERNMENT INSTITUTE OF MANAGEMENT, UDAIPUR",Rajasthan,Udaipur,Management,True,2012.0,8-3505315710,2026-06-29,,,Udaipur,Govt,active,False,False,
INST_0231,"Government College of Engineering, Rajkot",Gujarat,Rajkot,Engineering,True,1981.0,6-4626429840,2026-07-20,,,Rajkot,Govt,active,False,False,
INST_0232,"Government School of Architecture, Varanasi",Uttar Pradesh,Varanasi,Architecture,True,2004.0,4-6086825137,2026-07-08,,,Varanasi,Govt,active,False,True,2030-03-18
INST_0233,"Geethanjali Institute of Management Studies, Sagar",Madhya Pradesh,Sagar,Management,,1966.0,6-9162290320,2026-08-03,,,Sagar,Private,unapproved,False,False,
INST_0234,"G.L. Bajaj College of Pharmacy, Junagadh",Gujarat,Junagadh,Pharmacy,False,2003.0,7-7718658054,2026-07-11,,,Junagadh,Private,closed,False,False,
INST_0235,"Kongu Institute of Engineering and Management, Guwahati",Assam,Guwahati,Engineering,True,1993.0,5-1168113563,2026-07-07,,,Guwahati,Private,active,False,True,2030-04-22
INST_0236,"Thiagarajar Pharmacy College, Kolhapur.",Maharashtra,Kolhapur,Pharmacy,False,1974.0,2-7197174041,2026-07-24,,,Kolhapur,Private,closed,False,True,2026-11-11
INST_0237,"Government Engineering College, Kadapa",Andhra Pradesh,Kadapa,Engineering,True,1997.0,2-2787328048,2026-07-13,,,Kadapa,Govt,active,False,False,
INST_0238,"Lokmanya Engg. College, Gwalior",Madhya Pradesh,Gwalior,Engineering,True,1995.0,8-3114158691,2026-06-25,,,Gwalior,Private,active,False,True,2028-11-14
INST_0239,"SRM Engineering College, Karimnagar",Telangana,Karimnagar,Engineering,True,2018.0,7-6038116416,2026-07-23,,,Karimnagar,Private,active,False,False,
INST_0240,"Vishwakarma Institute of Technology and Science, Nashik",Maharashtra,Nashik,Engineering,True,2023.0,5-5627356871,2026-07-08,,,Nashik,Private,active,False,False,
INST_0241,"Government Institute of Pharmaceutical Sciences, Salem",Tamil Nadu,Salem,Pharmacy,True,1995.0,8-1652701582,2026-07-30,,,Salem,Govt,active,False,False,
INST_0242,"Government College of Management Studies, Guntur",Andhra Pradesh,Guntur,Management,True,1963.0,6-9619412183,2026-07-19,,,Guntur,Govt,active,False,True,2027-09-13
INST_0243,"Siddhartha Institute of Engineering and Polytechnic, Lucknow",Uttar Pradesh,Lucknow,Polytechnic,,1975.0,7-3623795108,2026-08-12,,,Lucknow,Private,active,False,True,2024-05-24
INST_0244,"Jain College of Pharmacy, Ujjain",Madhya Pradesh,Ujjain,Pharmacy,True,1967.0,2-1637352248,2026-08-01,,,Ujjain,Private,active,True,False,
INST_0245,"Vasavi Institute of Business Management, Balasore",Odisha,Balasore,Management,False,1962.0,5-1804119761,2026-07-05,,,Balasore,Private,closed,True,False,
INST_0246,"Shri College of Engineering and Technology, Vizianagaram",Andhra Pradesh,Vizianagaram,Engineering,True,1987.0,3-2921618869,2026-08-14,,,Vizianagaram,Private,active,False,False,
INST_0247,"Kalasalingam School of Planning and Architecture, Lucknow",Uttar Pradesh,Lucknow,Architecture,True,1989.0,7-8326846078,2026-05-23,,,Lucknow,Private,active,False,False,
INST_0248,"Government School of Architecture, Ballari",Karnataka,Ballari,Architecture,,2008.0,7-5756692807,2026-07-08,,,Ballari,Govt,unapproved,False,True,2030-01-13
INST_0249,"Vasavi Business School, Madurai",Tamil Nadu,Madurai,Management,True,1972.0,5-9570256543,2026-06-24,,,Madurai,Private,active,False,False,
INST_0250,"Shri Institute of Engineering and Polytechnic, Kurnool",Andhra Pradesh,Kurnool,Polytechnic,True,2023.0,8-4895560002,2026-07-07,,,Kurnool,Private,active,False,False,
INST_0251,"Amrita Institute of Engineering and Management, Junagadh",Gujarat,Junagadh,Engineering,True,1991.0,3-5533619135,2026-06-15,,,Junagadh,Private,active,True,False,
INST_0252,"G.L. Bajaj College of Engineering and Technology, Varanasi",Uttar Pradesh,Varanasi,Autonomous,True,2012.0,3-7675742245,2026-06-04,,,Varanasi,Private,active,False,True,2024-11-23
INST_0253,"Saveetha Engineering College and Technology, Allahabad",Uttar Pradesh,Allahabad,Engineering,True,1978.0,4-1419041381,2026-06-08,,,Allahabad,Private,active,True,False,
INST_0254,"K.S.R. Institute of Technology, Visakhapatnam",Andhra Pradesh,Visakhapatnam,Engineering,False,2017.0,5-5177775973,2026-06-21,,,Visakhapatnam,Private,closed,False,True,2026-05-17
INST_0255,"Lokmanya Institute of Engineering and Management, Kurukshetra",Haryana,Kurukshetra,Engineering,True,2006.0,5-5930557595,2026-06-28,,,Kurukshetra,Private,active,False,False,
INST_0256,"Government Engineering College, Aizawl",Mizoram,Aizawl,Engineering,True,2015.0,1-9475100823,2026-07-04,,,Aizawl,Govt,active,True,True,2028-02-11
INST_0257,"Kalasalingam College of Management Studies, Meerut",Uttar Pradesh,Meerut,Management,True,1970.0,1-9050751169,2026-06-14,,,Meerut,Private,active,False,False,
INST_0258,"Ideal Business School, Gurugram",Haryana,Gurugram,Management,True,2002.0,5-1086266942,2026-07-05,,,Gurugram,Private,active,False,True,2029-03-19
INST_0259,"Anurag Institute of Engineering and Management, Ahmedabad.",Gujarat,Ahmedabad,Engineering,True,1968.0,6-4125249337,2026-06-26,,,Ahmedabad,Private,active,False,True,2030-09-21
INST_0260,BENGALURU GOVERNMENT ENGINEERING COLLEGE,Karnataka,Bengaluru,Engineering,True,1989.0,4-8748127945,2026-06-18,,,Bengaluru,Govt,active,False,False,
INST_0261,"Kalasalingam Institute of Engineering and Technology, Belagavi",Karnataka,Belagavi,Engineering,True,1990.0,5-9416717903,2026-06-07,,,Belagavi,Private,active,False,False,
INST_0262,"Vishwakarma Institute of Pharmacy, Bhubaneswar",Odisha,Bhubaneswar,Pharmacy,True,1989.0,4-7460839774,2026-08-13,,,Bhubaneswar,Private,active,False,False,
INST_0263,"Government Engineering College, Siddipet",Telangana,Adilabad,Engineering,True,2006.0,7-7567234150,2026-07-23,,,Adilabad,Govt,active,False,False,
INST_0264,"Sri Indu College of Architecture, Guwahati",Assam,Guwahati,Architecture,True,1967.0,6-7139920570,2026-06-06,,,Guwahati,Private,active,False,False,
INST_0265,"Government College of Pharmacy, Salem",Tamil Nadu,Salem,Pharmacy,True,1989.0,3-5874403450,2026-06-24,,,Salem,Govt,active,False,False,
INST_0266,"Lendi Institute of Engineering and Technology, Haldia",West Bengal,Haldia,Engineering,True,1969.0,6-6116354840,2026-07-02,,,Haldia,Private,active,False,False,
INST_0267,"Rajalakshmi Institute of Technology, Kanpur",Uttar Pradesh,Kanpur,Engineering,True,1960.0,5-9391027684,2026-07-01,,,Kanpur,Private,active,False,False,
INST_0268,"Srinivasa College of Architecture, Thanjavur",Tamil Nadu,Thanjavur,Architecture,True,1986.0,7-1846953361,2026-06-11,,,Thanjavur,Private,active,False,True,2025-09-04
INST_0269,"Kalasalingam College of Architecture and Planning, Durgapur",West Bengal,Durgapur,Architecture,True,1974.0,7-4221021890,2026-05-29,,,Durgapur,Private,active,False,True,2026-08-25
INST_0270,"Manipal Institute of Engineering and Technology, Bilaspur",Chhattisgarh,Bilaspur,Engineering,True,1991.0,2-8902422802,2026-08-10,,,Bilaspur,Private,active,False,False,
INST_0271,"Vels Institute of Polytechnic Studies, Balasore",Odisha,Balasore,Polytechnic,True,1994.0,2-4952863465,2026-05-22,,,Balasore,Private,active,False,False,
INST_0272,"Reva Institute of Technology, Gwalior",Madhya Pradesh,Gwalior,Engineering,True,2014.0,5-5895006092,2026-07-10,,,Gwalior,Private,active,False,True,2027-03-28
INST_0273,"Anurag Institute of Technology and Science, Aurangabad",Maharashtra,Aurangabad,Engineering,True,1985.0,6-7400184469,2026-07-08,,,Aurangabad,Private,active,False,False,
INST_0274,"Indian Institute of Information Technology, Pune",Maharashtra,Pune,Autonomous,True,1960.0,1-2416662451,2026-06-24,,,Pune,Govt,active,False,False,
INST_0275,"Lokmanya Institute of Pharmaceutical Sciences, Rewa",Madhya Pradesh,Rewa,Pharmacy,True,2009.0,8-7656566213,2026-07-23,,,Rewa,Private,active,False,True,2028-02-27
INST_0276,"Galgotias Engineering College, Karimnagar",Telangana,Karimnagar,Autonomous,True,1976.0,1-9400164215,2026-07-18,,,Karimnagar,Private,active,False,False,
INST_0277,"Government College of Engineering, Siliguri",West Bengal,Siliguri,Engineering,True,1978.0,8-6626969843,2026-05-30,,,Siliguri,Govt,active,False,False,
INST_0278,"Galgotias College of Pharmacy and Research, Muzaffarpur",Bihar,Muzaffarpur,Pharmacy,True,2001.0,8-9975784846,2026-05-20,,,Muzaffarpur,Private,active,False,False,
INST_0279,"Siddhartha School of Management, Patna",Bihar,Patna,Management,True,2011.0,7-1781211220,2026-07-28,,,Patna,Private,active,True,True,2024-02-26
INST_0280,"Matrusri Institute of Engineering and Management, Srinagar",Jammu And Kashmir,Srinagar,Engineering,False,2006.0,2-2707152885,2026-06-25,,,Srinagar,Private,closed,False,True,2025-01-13
INST_0281,"Thapar Engineering College, Ajmer",Rajasthan,Ajmer,Engineering,True,1978.0,1-4291751469,2026-05-18,,,Ajmer,Private,active,True,False,
INST_0282,"Amity Business School, Kannur",Kerala,Kannur,Management,True,1966.0,5-6480095292,2026-06-21,,,Kannur,Private,active,False,False,
INST_0283,"Government College of Engineering, Lucknow",Uttar Pradesh,Lucknow,Engineering,True,2005.0,5-9701313272,2026-08-11,,,Lucknow,Govt,active,False,True,2026-11-16
INST_0284,"Kalasalingam Institute of Polytechnic, Jamshedpur",Jharkhand,Jamshedpur,Polytechnic,True,2011.0,1-9434382741,2026-08-14,,,Jamshedpur,Private,active,False,False,
INST_0285,"Government Institute of Applied Arts, West Delhi",Delhi,West Delhi,Applied Arts,,2013.0,4-3449106801,2026-06-04,,,West Delhi,Govt,unapproved,False,False,
INST_0286,"Kakatiya Institute of Engineering and Technology, Vijayawada",Andhra Pradesh,Vijayawada,Engineering,True,1970.0,8-2432113242,2026-06-21,,,Vijayawada,Private,active,False,False,
INST_0287,"Government Institute of Management, Pune",Maharashtra,Pune,Management,True,1970.0,2-9136946082,2026-06-03,,,Pune,Govt,active,False,False,
INST_0288,"KLE Institute of Technology and Science, Gwalior",Madhya Pradesh,Gwalior,Autonomous,True,2020.0,3-4621304046,2026-07-06,,,Gwalior,Govt,active,False,False,
INST_0289,Kanpur Sardar Institute of Business Management,Uttar Pradesh,Kanpur,Management,False,2007.0,3-4857812590,2026-06-14,,,Kanpur,Private,closed,True,False,
INST_0290,"Hindustan College of Engineering, Ajmer",Rajasthan,Ajmer,Engineering,True,2005.0,3-8729882609,2026-06-11,,,Ajmer,Private,active,False,False,
INST_0291,"Kalinga Pharmacy College, Sagar",Madhya Pradesh,Sagar,Pharmacy,False,1985.0,7-5356044106,2026-06-05,,,Sagar,Private,closed,True,False,
INST_0292,"Lovely Institute of Engineering and Management, Dimapur",Nagaland,Dimapur,Engineering,True,2020.0,4-8307374580,2026-08-05,,,Dimapur,Private,active,False,True,2027-01-10
INST_0293,"Government College of Engineering, Bhagalpur",Bihar,Bhagalpur,Engineering,True,1976.0,8-1463498912,2026-06-29,,,Bhagalpur,Govt,active,False,False,
INST_0294,"Vels Institute of Technology, Junagadh",Gujarat,Junagadh,Engineering,True,2011.0,6-6265015781,2026-06-12,,,Junagadh,Private,active,False,False,
INST_0295,"Government College of Pharmacy, Nizamabad",Telangana,Nizamabad,Pharmacy,True,2004.0,3-3599067095,2026-05-23,,,Nizamabad,Govt,active,False,True,2029-02-19
INST_0296,"Thapar Institute of Technology, Nagpur",Maharashtra,Nagpur,Engineering,True,1961.0,1-2004709098,2026-06-04,,,Nagpur,Private,active,False,False,
INST_0297,Rourkela Sreenidhi School of Management,Odisha,Rourkela,Management,True,2014.0,7-7300212801,2026-06-19,,,Rourkela,Private,active,False,True,2030-01-15
INST_0298,"Vasavi Institute of Engineering and Management, Jodhpur",Rajasthan,Jodhpur,Engineering,True,2001.0,6-5460998572,2026-06-21,,,Jodhpur,Private,active,False,False,
INST_0299,"CVR Institute of Engineering and Polytechnic, Kolhapur",Maharashtra,Kolhapur,Polytechnic,True,1960.0,5-4624593276,2026-07-30,,,Kolhapur,Private,active,False,True,2024-10-29
INST_0300,"Hindustan Institute of Technology and Science, Allahabad",Uttar Pradesh,Allahabad,Engineering,False,1975.0,2-5276056328,2026-08-11,,,Allahabad,Private,closed,False,True,2024-11-09
INST_0301,"BMS Engineering College, Thrissur",Kerala,Thrissur,Autonomous,True,1994.0,2-9982493027,2026-06-19,,,Thrissur,Private,active,False,True,2028-03-10
INST_0302,"RV Institute of Management and Technology, Chennai",Tamil Nadu,Chennai,Management,True,1997.0,3-9187862852,2026-07-26,,,Chennai,Private,active,False,False,
INST_0303,"Amity Institute of Technology and Science, Salem",Tamil Nadu,Salem,Engineering,True,1988.0,4-6266742921,2026-08-13,,,Salem,Private,active,False,False,
INST_0304,"Srinivasa Engineering College, Agra",Uttar Pradesh,Agra,Engineering,True,1993.0,8-6493420665,2026-05-26,,,Agra,Private,active,False,True,2028-11-17
INST_0305,"Amity College of Engineering, Silchar",Assam,Silchar,Engineering,True,1995.0,7-3220236439,2026-07-01,,,Silchar,Private,active,True,True,2028-11-22
INST_0306,"Bharath College of Engineering, Coimbatore",Tamil Nadu,Coimbatore,Engineering,True,1964.0,2-4268340698,2026-07-20,,,Coimbatore,Private,active,True,False,
INST_0307,"Matrusri School of Business Administration, Khammam",Telangana,Khammam,Management,True,1977.0,5-1997977312,2026-07-29,,,Khammam,Private,active,False,True,2029-11-22
INST_0308,"Vaagdevi School of Architecture, Sagar",Madhya Pradesh,Sagar,Architecture,True,1974.0,1-2694543871,2026-08-13,,,Sagar,Private,active,False,False,
INST_0309,"Government College of Engineering, Bathinda",Punjab,Mohali,Engineering,True,2007.0,8-4710191901,2026-07-28,,,Mohali,Govt,active,False,False,
INST_0310,"Vasavi College of Engineering and Technology, Purnia",Bihar,Purnia,Engineering,True,2022.0,7-3234534738,2026-07-12,,,Purnia,Private,active,False,False,
INST_0311,"Government Institute of Management, Karimnagar",Telangana,Karimnagar,Management,True,2016.0,3-6999118408,2026-08-03,,,Karimnagar,Govt,active,False,True,2027-08-20
INST_0312,"Government College of Engineering, Kharagpur",West Bengal,Kharagpur,Engineering,True,2013.0,4-5625072062,2026-06-14,,,Kharagpur,Govt,active,False,False,
INST_0313,"NMAM Institute of Technology and Science, Mysuru",Karnataka,Mysuru,Engineering,True,1997.0,5-3832142503,2026-07-17,,,Mysuru,Private,active,False,False,
INST_0314,"Lokmanya College of Pharmacy and Research, Ghaziabad",Uttar Pradesh,Ghaziabad,Pharmacy,True,2001.0,1-7252280196,2026-07-30,,,Ghaziabad,Private,active,False,True,2025-01-25
INST_0315,"Andhra College of Management Studies, Junagadh",Gujarat,Junagadh,Management,True,2011.0,8-7777458358,2026-07-27,,,Junagadh,Private,active,False,True,2029-01-20
INST_0316,"Matrusri Engineering College, Jorhat",Assam,Jorhat,Engineering,False,2006.0,6-2843326956,2026-08-07,,,Jorhat,Private,closed,False,True,2029-07-09
INST_0317,"Raghu Institute of Management and Technology, Ghaziabad",Uttar Pradesh,Ghaziabad,Management,True,1993.0,3-6467199366,2026-06-11,,,Ghaziabad,Private,active,False,False,
INST_0318,"Nitte College of Engineering, Meerut",Uttar Pradesh,Meerut,Engineering,True,1975.0,4-2142741853,2026-08-04,,,Meerut,Private,active,False,False,
